Job,Link,Company,Location,Classification,Subclassification,Type,Date_Posted,Description
Policy Analyst,https://www.seek.co.nz//job/61433911?type=standout#,at Oranga Tamariki - Ministry for Children,"Wellington Central, Wellington",Government & Defence,"Policy, Planning & Regulation",Full time,Posted 11d ago,"Policy Analyst - Full Time, Permanent - Wellington

Do you want to contribute to an exciting and challenging policy work programme with the chance to make a difference to the lives of tamariki and their whānau?

Mō mātou | About us

Oranga Tamariki—Ministry for Children has a commitment to putting tamariki and rangatahi at the heart of what we do. In our work, we aim to demonstrate these values:

We put Tamariki first
We believe Aroha is vital
We respect the Mana of people
We are Tika and Pono
We value Whakapapa
We recognise that Oranga is a journey

The Policy Group is building its capability to be able to deliver an ambitious work programme and we currently have up to three vacancies available for the right candidates.

The policy work of Oranga Tamariki is moving in an exciting direction. We work closely for and with a range of stakeholders from the Minister, iwi and communities and front-line services.

The work you will do has a real impact on New Zealanders, delivering practical policy advice that supports tamariki and their whānau whose wellbeing is at significant risk of harm now or in the future.

As well as providing first opinion policy advice, the group also feeds into cross-agency policy work that provides opportunities for the team to be involved in innovative all-of-government initiatives like the Oranga Tamariki Action Plan and the Joint Venture on Family Violence and Sexual Violence Prevention.

Mō te tūnga| About the role

It is exciting and challenging policy work with the chance to make a difference in the lives of tamariki and their whānau.

Day to day you will be:

Providing high quality policy advice and analysis - that is informed by a child and whānau focus and commitment to the Treaty of Waitangi
Leading and contributing to complex policy projects
Building and maintaining relationships with internal and external stakeholders
Representing the Ministry at cross-agency working groups
Mentoring other members of the policy team

Mōu | About you

You will come to us with sound experience of working in government or equivalent experience in the private or not-for-profit sector, with a demonstrated ability to operate at a Policy Analyst level. You will have a proven track record of delivering high quality policy advice in different environments. You are an excellent thinker and writer, and willing to challenge the status quo. Naturally collaborative, you will enjoy working with a diverse range of stakeholders to make a real difference to New Zealand.

Nōu te rourou| What's in it for you?

Annual remuneration for this position starts between $73,192 and $81,324 dependent on experience. Tenure-based progression steps are subsequently available above this range, up to $91,490.

We offer a vibrant and supportive team, flexible work options and a genuine commitment to wellbeing. We offer significant training and professional development so that you can thrive and grow.

This is an opportunity for your governance talent and expertise to make a real difference for tamariki and rangatahi in Aotearoa.

Our generous benefits include: https://mahi.orangatamariki.govt.nz/working-with-us/employee-benefits/

Me pēhea te tuku tono | How to Apply

Apply online with your CV and Covering Letter. If you are an Oranga Tamariki employee already, please ensure you apply with a log in using your Oranga Tamariki email address.

If you have any questions about role, please contact [email protected]

Applications close on Friday 17 March 2023"
Software Project Manager/Business Analyst,https://www.seek.co.nz//job/61433535?type=standard#,at Webtools Agritech,"Christchurch Central, Canterbury",Information & Communication Technology,Programme & Project Management,Full time,Posted 11d ago,"About Webtools Agritech 

The Agritech team brings specialised agriculture and supply chain understanding to deliver software solutions for agribusiness, processors, brands and producers. 

Webtools Agritech builds software to enable transparency in the value chain to deliver sustainability outcomes. We do this by building enterprise software (SaaS) products for companies that buy or use products from farms. Enabling the upstream value chain players to be better data consumers, enables the producer to be better rewarded for their efforts. As the supply chain becomes more complex and the transparency and value add revolution grows, we ensure companies can add more value to the products they produce, without more complexity. We are a new, hungry and ambitious team. We are looking for our next core team member. The development projects we work on impact our everyday lives, are making a difference for producers and consumers and contributing to a more sustainable supply chain.

 

Our Core Values
Sustainability -We strive for optimal health for people, planet and believe that innovation can deliver commercial outcomes that reflect a healthier world across all aspects of the Sustainability matrix.
Excellence- Strive for excellence in everything we do for our team members and for our clients.
Pushing technology boundaries - we are a trusted innovative partner that brings solutions to our clients in the agriculture and primary sector.
Diversity and Inclusion - We know it takes all kinds of minds, cultures, backgrounds and experiences. We are proud of the diversity within our team and are an inclusive workplace.About the Role
 

You’ll be working across both internal products as well as custom software development projects for our clients.
You’ll act as the voice of the customer to the delivery team, and communicate this through various artefacts and documentation as well as regular communication.
Your day-to-day will involve working closely with developers and designers, running daily stand-up meetings / refinements / retrospectives, and notifying internal stakeholders as well as clients about how the project is tracking.
Over the course of a project, you will also test the product iteratively and give necessary feedback to work towards the client’s vision / product vision.
You will be expected to lead engagements with our customers, which includes fully understanding their business needs through workshops or interviews.
Throughout delivery, you will keep clients informed, including presenting demos to the client .
You’ll be the first point of contact for customers in the case of issues, and you’ll be quick to ensure they are resolved.

 

About you:

Reasonable experience as a Project Manager, Software Business Analyst or Product Owner.
Understanding of and experience delivering projects using agile methodologies, throughout the whole SDLC, from inception and discovery, through to design and delivery, to scale.
Highly skilled in requirements analysis and prioritisation to create a product backlog that delivers value.
You may have experience in the agriculture or supply chain industries or have a good working knowledge of the industry.
A clear and respectful communicator, the team you work with will completely understand the product vision and exactly how we will get there.
You’re not expected to know how to code, but you’re comfortable communicating with developers on technical subjects.
Experience with Jira, Confluence, Figma, Mural or similar tools.
You thrive in a busy, high-growth start-up environment, and work well in a team setting.

Benefits and perks
 

Flexible working opportunities including WFH
Collaborative working environment
Professional development opportunities
All new equipment
Standing desks
Great working environment in Central Christchurch (This is our office http://loft-chch.co.nz/)
Be part of a growing start-up delivering high-quality products to make a real difference

If this sounds like you, we’d love to hear from you!"
"Kaitātari Kaupapa Here Matua | Senior Policy Analysts, Markets Directorate",https://www.seek.co.nz//job/63688430?type=standout#,at Ministry for the Environment,"Auckland CBD, Auckland",Government & Defence,"Policy, Planning & Regulation",Full time,Posted 4d ago,"Permanent/Fixed Term/Secondment opportunities available

High profile policy and regulatory work on emissions pricing, including the Emissions Trading Scheme (ETS)
Work directly to combat climate change
Flexible working - work from anywhere in Aotearoa New Zealand

Mō tēnei tūrangi mahi | About this role 

Emissions pricing, and the development and maintenance of market mechanisms to achieve our emissions goals, are central to Aotearoa New Zealand's climate response. There is an active policy work programme underway across a range of market mechanisms including the ETS, agricultural emissions pricing and the voluntary carbon market. 

We are looking for a number of experienced Senior Policy Analysts to join our high-performing and welcoming directorate; working with colleagues across the Climate Business Group on a range of policy projects related to emissions pricing. 

Key areas of focus of the roles include: 

leading key policy workstreams in the ETS policy work programme, for instance market governance or the ETS annual regulatory updates
drafting Ministerial briefs, Cabinet papers, Regulatory Impact Statements and discussion documents
engaging with and consulting iwi/Māori and ETS stakeholders (other agencies and external parties)
providing leadership and coaching/mentoring others to build capability within the team

You will work closely with teams in the Climate Business Group, but also work closely with other agencies, iwi, business, local government and multiple stakeholders. 

This is an opportunity for you to play a key role to influence positive change and work alongside talented people who are passionate about safeguarding our environment.

We are recruiting for more than one position in more than one team. We are open for someone to join us on a fixed term or secondment basis.

Ngā pūkenga me ngā wheako | Skills and experience 

This is a challenging role that will see you using your policy and regulatory experience and technical analytical abilities as you navigate complex, emerging, and often ambiguous issues. 

You will be adept at explaining complex technical work to non-technical audiences and be comfortable providing advice to senior management and Ministers. 

We are looking for someone with experience in policy development, a collaborative approach, strong stakeholder engagement skills and the ability to quickly build credibility and trust across diverse groups. 

You will also bring: 

in depth understanding of the policy development cycle
a thorough understanding of Government and Parliamentary processes
comfortable dealing with technical data and concepts, ambiguity and embrace complexity
ability to proactively review, monitor and report any risks
an agile approach, with a desire to make a difference 
excellent interpersonal skills, with the ability to communicate effectively (both written and verbal), at all levels across government, the public and private sector
ability to manage competing deadlines and enjoy working in a fast-paced environment
an ability to provide coaching advice to other team members and to work collaboratively with colleagues
commitment to developing your cultural capability and capacity in te ao Māori
an understanding of the ETS and/or other emissions pricing mechanisms would be advantageous but not necessary.

Whānuitanga Utu ā-Tau | Salary range

Salary range for this role is $105,802 to $128,424 pa. Appointment within this range will be based on skills and experience.

Ngā hua ka puta i te mahi ki MfE | Benefits of working at MfE

a flexible by default approach to create a healthy work-life blend
agile ways of working, allowing you variety and challenges across the organisation as we work as ‘One MfE'
generous leave entitlements
active employee networks including Māori Rōpū, Asian Network, Neurodivergent and Disability Networks, Women's Network, Tagata Moana (Pacific Peoples' Network), and Rainbow Network
opportunities for development and education. 

Check out other benefits of joining us and hear what our people say about Working at MfE | Ministry for the Environment.

Mō mātou | About us 

The Ministry's purpose is He taiao tōnui mō ngā reanga katoa - a flourishing environment for every generation. 

A key priority for the Ministry is building Te Ao Māori capability. This means we work with our Treaty partners to advance Māori priorities for the environment and for environmental success. We will be confident and coordinated in our ongoing engagement with Māori and lead the natural resources system in engaging for success with tangata whenua. We will grow our capability and capacity to accurately reflect Māori views in our work. We accurately reflect Te Tiriti o Waitangi and Te Ao Māori into our everyday work, by delivering on Te Ao Hurihuri, our Māori capability strategy.

Tono ināianei | Apply now

Apply directly by completing the online application form and submit your CV and cover letter. Note: your cover letter will be a key part of our assessment process, so please highlight how your experience relates to the key skills required for this role. 

If you require further information about this position please contact Kate Whitwell at [email protected] . To access the position description, please go to www.mfe.govt.nz/jobs and click through to view the advertisement and position description.

The location for this role is flexible which means you can work anywhere in New Zealand and there is an option to work from home. As a flexible friendly employer, we are happy to discuss solutions that may work for you and the business. We value and care about enabling our people to work in a way that means they can work at their best. 

We are committed to providing equal opportunities and actively strive to be a diverse organisation with an inclusive culture. We actively encourage applicants from all backgrounds to apply. We are proud to be a Rainbow Tick and Gender Tick certified organisation and are committed to providing a safe and inclusive environment for everyone. 

We want to ensure any accessibility needs you may have are well supported, so the recruitment process is fair and equitable for all. Therefore, please let us know if there are any adjustments or support we can offer to make the recruitment process more accessible to you. Please contact us at [email protected] if you would like to discuss any accessibility needs you may have.

You must have the right to live and work in New Zealand to apply for this role.

Rā Katinga | Applications close: Sunday, 19 March 2023"
Business Process Manager,https://www.seek.co.nz//job/65983251?type=standout#,at BrightSpark Recruitment,"Auckland CBD, Auckland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 5h ago,"ABOUT THIS COMPANY:
This organisation has been shaking up its industry since day one, and has grown to be one of New Zealand's best known and loved brands. They offer an exceptional working environment, work from home and office flexibility, a good salary and benefits package, and plenty of opportunities to upskill and progress your career.

ABOUT THE ROLE:
As a Business Process Manager, you'll be responsible for activities associated with delivering change successfully. You will identify impacts or barriers and work with the delivery teams to implement suitable remedial actions. In addition, you willl proactively and effectively manage all relevant key stakeholders to ensure they are across the detail and supporting the changes.

RESPONSIBILITIES:

Line management of Business Process Analyst and Change Analyst
Enabling innovation and fostering learning.
Nurturing an environment where all team members feel safe to think innovatively and challenge the status quo
Ensuring valid end to end process maps for each new product delivered and refresh existing customers journeys as required
All aspects of coordination and delivery of change in relation to new and existing products, campaigns, systems and methods of operating 
Proactive management of change and responding to changes in scope and identiying risks
Fostering an inclusive workplace by placing value on diversity and individuality, and communicating openly and honestly
Identifying opportunities for continuous improvement initiatives in order to deliver a values aligned and improved end-customer experience
WHAT'S IN IT FOR YOU?
Fantastic working environment
Hybrid work from home and office
Health Insurance
Opportunity to buy 2 weeks additional leave per year
Finish early Fridays in summer and before long weekends
Upskilling and progression opportunities
Free mobile phone plan
Discounted broadband
WHAT'S NEXT?
Don't delay and miss out on this awesome opportunity. Please apply online today, or for more information, contact Lisa Cooley on 021 029 81422 or[email protected]"
Senior BI Consultant,https://www.seek.co.nz//job/60156221?type=standard#,at Franklin Smith,Auckland,Information & Communication Technology,Consultants,Full time,Posted 27d ago,"Join a well-established Business Intelligence consultancy as they expand their Data Engineering function – lead teams & have an impact on business decisions.

Under new leadership with an impressive portfolio of work across NZ
Must have experience in designing, implementing, and supporting ETL processes.
Excellent communication skills with leadership qualities
About the organisation:
You'll be joining an industry leading Data & Analytics consultancy specialising in delivering meaningful business intelligence solutions and insights. You'll be part of a team of experienced consultants in their central Auckland office who bring their expertise to play in tackling complex business problems and delivering transformational results.
 
About the role:
You will be working with other consultants to deliver high level solutions and implementations across a number of clients using your current expertise with ETL, analysis and reporting tools. You will have a solid understanding of MS based ETL, Data Warehousing along with other Business Intelligence methodologies.
 
About YOU:

Strong understanding of Business Intelligence tools with a commercial background in delivery BI solutions to a variety of clients across multiple industries
Must have strong ETL and Data Warehousing experience – proven project experience in building and maintaining DW’s.
Excellent communication skills are essential with the ability to interface with internal and external stakeholders
Interested? Give John Black a call on 021 839 812 for a confidential discussion and to find out more about the opportunity. If you don’t have all the skills listed please call anyway! There is a good chance I have something else of interest."
Senior Associate Trust Management Securitisation,https://www.seek.co.nz//job/65621750?type=standout#,at Westpac,"Auckland CBD, Auckland",Banking & Financial Services,Treasury,Full time,Posted 1d ago,"Senior Associate, Trust Management Securitisation

Full-time, Permanent role

Based in Britomart, Auckland

 

Ko mātou tēnei | Our Organisation

At Westpac New Zealand (WNZL), our purpose is to help New Zealanders succeed by igniting financial possibilities for our customers, our communities, and for the whole country.

Mō te Tūranga | About the Role

As a Senior Associate, Trust Management Securitisation, you will be responsible for supporting the establishment and operation of the securitisation trust management business within Westpac New Zealand Limited. The role reports to the Westpac NZ Director Trust Management within the broader Treasury department. 

Core Responsibilities include:

Champion end user data management, analytics, and programming for the establishment of the Westpac New Zealand securitisation trust management business
Support through pro-active efforts the implementation of securitisation management software and associated end user computing processes to be used for the securitisation trust management
Member of the Westpac New Zealand Funding Desk, facilitating the delivery of efficient funding outcomes within risk limits and appetite
Key team member of the Westpac New Zealand Securitisation team with a strong emphasis on data and analytics, end-user computing, and key liaison with CB&W as the originator and servicer of home loans.
Key responsibility for allocated transaction management activities associated with Westpac New Zealand’s funding activities, ranging across securitisation, capital and funding instruments

Na tōu rourou | What will you bring to the role?

Highly proficient in the use of Microsoft Excel, VBA, SQL, BI Tools
Proven and demonstrable data handling techniques and analytics that add value
Programming languages such as Javascript, Python, and Go
Bachelors or equivalent tertiary education
Any securitisation trust management experience or any structured finance experience would be a distinct advantage
Working knowledge of financial products and derivatives is advantageous
Curiosity together with pro-active practical problem solving ability
Ability to conceptualise well, design, and implement to plan, and maintain in practice
Resilient ongoing willingness to invest to improve and simplify processes

Westpac Hei Wāhi Mahi | Working at Westpac

At Westpac, our mission is to have Aotearoa New Zealand’s best professionals, to be recognised as a place where talent is developed to its fullest potential and where aspiring and current employees see Westpac as one of THE places to work. Along with this, we offer a range of benefits including:

4 weeks standard holiday + 5 additional days of wellbeing leave to support you to be your best
Additional purchased leave options up to 4 weeks per year
Banking benefits, insurance discounts and superannuation scheme
Career growth – we promote internal capability; we have programmes that recognise star performers
Generous parental leave – and top up government paid parental leave
School holiday subsidy - help you balance work and family during school holiday
Environmental and community care programmes

Tono Inaeanei! | Apply Now!

Apply today with your CV and Cover Letter.

The people of Aotearoa, New Zealand hail from many cultures and backgrounds. At Westpac New Zealand, we draw on this enormous talent pool to cultivate a team rich in ability and empowered to reach its full potential. Our aim is to be brave challengers, celebrating our differences and relentlessly advocating for our customers. It starts with us – we believe that when we care deeply and do our best for our people, they’ll do their best for our customers. We encourage people from all walks of life to apply, including those who are neurodiverse, have chronic health conditions or disabilities – your attitude and passion are as important to us as your experience, qualifications and capabilities.

Whangai ka tupu ka puawai |That which is nurtured, blossoms and grows.

Mahi tahi tātou, kaha ake tātou | Together Greater

."
Consulting - Data Strategy & Governance – Associate Director,https://www.seek.co.nz//job/61850137?type=standout#,at PwC NZ,"Auckland CBD, Auckland",Consulting & Strategy,Strategy & Planning,Full time,Posted 8d ago,"Kia Ora, 

 

It’s an incredibly exciting time to join PwC New Zealand. As part of our new strategy - The New Equation, we’re investing in the digital upskilling of all our people to ensure they have the right knowledge, skills and tools to succeed in a digital future. Invest in your future by joining a firm that will invest in your skills. Be a part of The New Equation.

 

Ngā Kōrero mo tēnei tūranga / About the role

A career within Consulting will provide you with the opportunity to help clients seize essential advantages by working alongside business leaders to solve their toughest problems and capture their greatest opportunities. We work with some of the world’s largest and most complex companies to understand their unique business issues and opportunities in an ever changing environment. We help create sustainable change by stimulating innovation, unlocking data possibilities, navigating risk and regulatory complexity, optimising deals, and aligning costs with business strategy to create a competitive advantage.

Join PwC’s Analytics practice within Tāmaki Makaurau / Auckland where you will be work with a talented mix of team members, who have a range of diverse backgrounds and disciplines and share a passion for technology and innovation. 

At the core of the team is our culture. We operate with the values of PwC but ensure that collaboration, support, and leadership are at the core of our everyday work environment. 

The role involves minimal travel and is primarily based in our offices with the flexibility to work from home or other locations when required. This is a full-time opportunity, minimum 37.5 hours per week.

As part of the role, you will:

Lead consulting projects focused on enterprise data strategies, data governance frameworks and operating models, strategic planning, and analytic readiness.
Act as subject matter expert on data strategy and governance, on large complex technology transformation projects.
Define and implement innovative data and digital strategies across a variety of sectors and organisations.
Play an instrumental role in the future direction of the Analytics practice, helping to shape and grow the national practice. 
Actively monitor the evolving data landscape and be able to provide advisory services on innovation and market leading tools and products.
Actively monitor the market of tools and the supplier ecosystem related to data technologies and develop partnerships for PwC with external providers.
Integrate with other teams in our Consulting practice area to identify data and analytics related opportunities for key industry sectors (e.g., financial services, utilities, healthcare, primary sector, and logistics).
Collaborate with other technology topic leaders to develop data, digital and analytics offerings.
Work closely with clients to gather requirements, develop solutions, provide status updates and build relationships
Coach and mentor junior team members to grow their technical and non-technical skills on the topic of data and analytics.
Promote a culture of innovation, continuous improvement, and excellence within the team and the firm as a whole.


 

Ngā pūkenga kei a koe / Skills and experience

We’re an inclusive team - we don’t expect you to tick all these boxes. Join us, so we can support you to grow in new areas. We’re looking for:

Undergraduate degree with outstanding academic record and/or Masters, MBA, PhD
7+ years of applicable experience with data strategy development, architecture design, and data governance operations
Solid functional knowledge, including but not limited to strategy, business development, operating models, business performance, project management, marketing and sales, etc.
A skilled Senior Manager and leader, currently immersed in modern data technologies, ways of working and can demonstrate a track record in delivering data and technology transformation initiatives.
A strong understanding of the professional services industry
Deep understanding of the data landscape including current trends, market cycles and potential disruption factors
Experience engaging and influencing senior executives and leaders to understand their problems and inspire great decisions.
A strength in building meaningful working relationships with clients and stakeholders of all levels. 
Proven ability to work with cross functional teams and to work collaboratively in a team environment and with people at all levels in an organization
Being able to work in a fast paced environment and comfortable managing conflicting deadlines and requirements, across a range of engagements
 

Ngā āhuatanga hirahira o te mahi ki PwC / Highlights of working at PwC NZ

Unrivalled level of access to industry expertise, both locally and through our wider global network of member firms, where you’ll be enabled by cutting-edge technology.
We know working flexibly is important, which is why we offer a cash contribution to enable you to set up your home work space.
Investing in your mental health is both important and personal. We offer an annual cash contribution to spend on items or activities that support your wellness, whatever that might be! 
PwC shows care to employees by providing life and income protection as part of our total remuneration package.
Dress for your day and flex your schedule in alignment with team and client needs 
Inclusive 18 weeks paid parental leave policy for all parents - mums, dad’s, caregivers with no minimum service!
Enhanced leave capabilities - an opportunity to purchase additional leave and two staff recognition days available each year.
Opportunities, training resources and in-role time to contribute to solving community and societal issues through the PwC Foundation's core programmes aimed at child welfare through education (Toitoi and FLiP) and governance roles for not for profit organisations (On Board).
Digital upskilling through our Digital Academy.

 

Mo te aha tāu e tatari ana? / What are you waiting for?

Hit the Apply Now button! If you still need some convincing and want to learn how you can grow and shine in your career at PwC, visit https://www.pwc.co.nz/careers.html 

 

Mana motuhake / Independence

Maintaining independence is fundamental to demonstrating that PwC has not been influenced by any relationships or situations that undermine our objectivity. This role requires an independence review process.

 "
Search Specialist,https://www.seek.co.nz//job/62336981?type=standout#,at Waitapu Group,"Auckland CBD, Auckland",Marketing & Communications,Digital & Search Marketing,Full time,Posted 6d ago,"TE TŪRANGA / THE POSITION

The Search Specialist is predominantly responsible for building paid search campaigns (including Google Shopping), optimisation, managing day to day communication with the client and reporting. The search specialist will maintain a close relationship with the relevant internal media teams and collaborate to formulate best-in-class SEM strategies for the client. Keeping up with the developments in the search space and identifying new opportunities to improve performance will be a crucial function of this role.

 

KEY RESPONSIBILITIES

Day-to-day campaign optimization across SEM and Google Shopping including but not limited to creating ad copy, conducting keyword research, identifying performance outliers, watching for weaknesses and new opportunities, organizing campaign structures, and compiling campaign data for deeper analysis.
Create, optimize and manage product data feeds
Uncover strategic insights and opportunities for key factors like:
Audience identification and segmentation
Messaging, ad copy, and creative content
Landing page content and user experience considerations
Tactics to grow and improve performance
Campaign goals and performance metrics
Analyse user behaviour to identify opportunities to improve engagement, conversions, and other campaign performance metrics.
Work with Business Directors, team mates, and clients as a constructive and collaborative partner to develop and refine new strategies, improvements, and campaign ideas.
Proactively monitor active campaigns and the progress of related work to make sure everything is running smoothly and nothing falls through the cracks.
Assist in client communication to coordinate SEM marketing activities with clients along with providing comprehensive post-campaign reporting to clients on a weekly and monthly basis.
Billing, conduct monthly billing for paid search accounts.

 

ĀHUATANGA WHAIARO / PERSONAL ATTRIBUTES

Attention to detail - numerical accuracy is imperative
Knowledge around best practices and standards when implementing and managing search campaigns.
Resourceful problem solver
Excellent communication skills both written and verbal
Ability to work in a team and be self-directed at times
Post campaign analysis including the preparation of reports and presenting to the client (Basic knowledge in preparing Data Studio reporting is essential).
Google Ads Search Certification and Google Analytics Individual Qualification (minimum)
Experience in working with SEM management platforms such as Search Ads 360, Marin Software, Kenshoo would be an advantage, but not essential.
Confidence to present work with conviction – belief and passion
Continuous focus on improvement and innovation – striving for excellence

 

TE UMAMGA / THE AGENCY

Stanley St is Aotearoa's largest independent, full service advertising agency working with some of New Zealand's leading companies. As the industry continues to become increasingly fragmented the ability to provide complete end-to-end solutions under one roof will become increasingly important to both agencies and clients. This also offers unique learning and career development opportunities for our team of employees.

 

We can offer you a competitive package with a range of great perks including your birthday off, access to discounted health insurance, gym and training subsidies and fantastic social events.

 

For further information, or a confidential chat please email [email protected]"
Service Manager / Solutions Analyst - Finance & HR Systems,https://www.seek.co.nz//job/60873593?type=standout#,at PwC NZ,"Auckland CBD, Auckland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 18d ago,"Kia Ora, 
 

With PwC, you’ll belong to a whānau, a community of solvers where inclusivity and diversity are embraced. We empower you with coaching, flexibility, technology and the trust needed to make a meaningful difference. Through whanaungatanga, manaakitanga, and kotahitanga we support your authentic self each day.

As part of our newly launched global strategy - The New Equation, we are responding to the fundamental changes we are seeing in the world today. We have committed to digitally upskilling our people, uplifting our Diverse & Inclusion culture by creating equal opportunity for people from different backgrounds and investing in areas that are critical to building Aotearoa’s future. 
 

Ngā Kōrero mo tēnei tūranga / About the role

We are looking for a Solutions Analyst or Senior Solutions Analyst to join our team in Tāmaki Makaurau / Auckland playing a key role in service management (application ownership/management). This role will see you manage existing key services and systems in the finance and HR space. 

Responsibilities include:

Understanding internal customer problems; you will be the champion of the ‘what’ and the ‘why’ and deliver value through defining, driving and executing roadmap backlogs aligned with our vision
Managing the introduction of upgrades and new capabilities to our existing finance and HR systems, understanding the way it impacts the core business processes and data
Helping alongside the business owners, our internal staff to adopt and adapt to new changes and updates
Working with data and data integration across different software products
Managing and testing new and upgraded software, and developing and delivering relevant training
Providing Level 2 or 3 support and problem management when required
Developing and delivering executive level impactful value-driven presentations/storytelling, reports and written communications. Ability to convert technology service elements into a compelling value story for stakeholders to endorse
Performing data analysis and assisting with measurements and reporting for service performance and building action plans for product adoption aligned to PwC Technology strategy
Collaborating with business owners to support on managing external partners, third party suppliers, and internal teams as needed to properly develop and maintain owned product(s), also managing vendor support contracts, licensing agreements and budgeting
Aligning with service support including knowledge sharing and maturation of the support model
Analysing data to identify trends and patterns and prepare required leadership reports and dashboards
Driving alignment to established technology standards, practices and processes
Cultivating a fun, creative and motivated culture that lives and breathes our values
 

Ngā pūkenga kei a koe / Skills and experience

At least 4 years' experience in an IT functional role, Eg. Product Owner, Functional Business Analyst. PO certifications are a plus
Strong Workday HCM or Oracle ERP system knowledge and experience would be an advantage
Driving continuous improvement and identifying best practices methodologies by conducting business performance analysis against targeted function measures
Strong communication and stakeholder management skills with the ability to communicate with impact and confidence at all levels
Resilient and assertive– resourceful, adaptable and flexible, able to work in pressurised environment
Approachable and interested in establishing positive working relationships
Excellent process driven organisational skills
Ability to explain IT issues to the business in business language
A collaborative approach to working with third party and outsourced providers
 

Ngā āhuatanga hirahira o te mahi ki PwC / Highlights of working at PwC NZ

Unrivaled level of access to industry expertise, both locally and through our wider global network of member firms, where you’ll be enabled by cutting-edge technology.
We know working flexibly is important, which is why we offer a cash contribution to enable you to set up your home work space.
Investing in your mental health is both important and personal. We offer an annual cash contribution to spend on items or activities that support your wellness, whatever that might be! 
PwC shows care to employees by providing life and income protection as part of our total remuneration package.
Dress for your day and flex your schedule in alignment with team and client needs 
Inclusive 18 weeks paid parental leave policy for all parents - mums, dad’s, caregivers with no minimum service!
Enhanced leave capabilities - an opportunity to purchase additional leave and two staff recognition days available each year.
Opportunities, training resources and in-role time to contribute to solving community and societal issues through the PwC Foundation's core programmes aimed at child welfare through education (Toitoi and FLiP) and governance roles for not for profit organisations (On Board).
Digital upskilling through our Digital Academy.

 

Mo te aha tāu e tatari ana? / What are you waiting for?

With PwC, you’ll belong to a whanau, a community of problem solvers where differences are embraced. We empower you with the technology, coaching, flexibility and trust needed to make a meaningful difference, while supporting your authentic self each day. We’re committed to building and maintaining a diverse workforce because we know it’s only by working together that we can realise the potential of our people, clients and society around us. https://www.pwc.co.nz/careers.html 

To learn more about PwC New Zealand’s response to Covid-19, please visit: https://www.pwc.co.nz/news-releases/2022-news-releases/2022-pwc-new-zealands-response-to-covid-19.html


 "
Research and Insights Executive,https://www.seek.co.nz//job/60524155?type=standout#,at Foodstuffs North Island Ltd,"Auckland Airport, Auckland",Marketing & Communications,Market Research & Analysis,Full time,Posted 20d ago,"About the role

Reporting into the Senior Research and Insights Manager at Foodstuffs New Zealand you’ll be responsible for championing the voice of the customer, getting involved in the creation of game changing insights for our business stakeholders, and enabling the creation of superior shopping experiences for our customers across our iconic brands: PAK'nSAVE, New World, and Four Square. 

You will be part of a team creating positive customer outcomes with best practice market research, brand tracking and VOC programmes. You’ll be supporting and managing research projects, our customer research panels, and supporting agencies to champion best practice actionable insights.

 

About you

You’ll have 3+ years relevant experience in either market research, customer or consumer insights.
Experience in survey design, research methodologies, research programme management and data analysis. 
You’ll be a strong collaborator and enjoy working across various stakeholders who have differing demands and needs. 
You will be customer driven and passionate about championing customer insights within the business.
You’ll have a passion for FMCG and/or Retail and enjoy working in an ambiguous and dynamic environment. 
But key to it all, is your natural curiosity and drive to problem solve 

 

 About Us

Foodstuffs is privileged to have an amazing brand portfolio, some of New Zealand’s best and most trusted brands. Foodstuffs New Zealand is a 100% New Zealand owned and operated organisation, made up of two regional co-operatives and a central ‘centre of excellence’ leading national marketing, brand and customer experience strategies and activities. Foodstuffs New Zealand (FSNZ) partners with the broader business to ensure the creation of winning brands through customer experience design, actionable insights and rich data intelligence.

We are a creative and passionate bunch that live and breathe our values of, success breeds success, teamwork makes the dream work, positivity with a purpose, crazy about customers and boundless creativity making us a great place to work so apply now to see where your career can take you!

 "
